#fields plotid, dates (x=processed)
P144, 230516x,230525x,230530x,230601x,230606x,230613x,230619x,230621x,230625x,230629x,230705,230711,230719,230726,230801,230807,230815,230821
P145,         230525,230530,230601,230606,230613,230619,230621,230625,230629,230705,230711,230719,230726,230801,230807,230815,230821
P146,               230530,230601,230606,230613,230619,230621,230625,230629,230705,230711,230719,230726,230801,230807,230815,230821
P147,                      230601,230606,230613,230619,230621,230625,230629,230705,230711
P148,                      230601,230606,230613,230619,230621,230625,230629
P149,                                    230613,230619,230621,230625,230629,230705,230711,230719,230726,230801,230807,230815,230821
P150,               230530,230601,230606,230613,230619,230621,230625,230629,230705,230711,230719,230726,230801,230807,230815,230821
P151, 230516,230525,230530,230601,230606,230613,230619,230621,230625,230629,230705,230711,230719,230726,230801,230807,230815,230821
